,yearbuilt,usecode,parcel_area-objectid,parcel_area-assessment,parcel_area-geoparcelidentificationnumber,parcel_area-legaldescription,parcel_area-lotsquarefeet,parcelnumber,parcel_area-zoning,real_estate_commercial-recordid_int,real_estate_commercial-grossarea,real_estate_commercial-storyheight,real_estate_commercial-numberofstories,real_estate_residential-recordid_int,real_estate_residential-style,real_estate_residential-grade,real_estate_residential-roof,real_estate_residential-flooring,real_estate_residential-heating,real_estate_residential-fireplace,real_estate_residential-totalrooms,real_estate_residential-bedrooms,real_estate_residential-halfbathrooms,real_estate_residential-fullbathrooms,real_estate_residential-basementgarage,real_estate_residential-basement,real_estate_residential-finishedbasement,real_estate_residential-basementtype,real_estate_residential-externalwalls,real_estate_residential-numberofstories,real_estate_residential-squarefootagefinishedliving,real_estate_base-recordid_int,real_estate_base-streetnumber,real_estate_base-streetname,real_estate_base-unit,real_estate_base-statecode,real_estate_base-zone
7507,1955.0,Single Family,6724,208000,8048,LOT 1 BK C OLD FARM,0.0,540245000,R-1S,,,,,11861.0,1 Sty No Bsmt,C,Architectural Shingles,Hardwood,Forced Air,0,4,2,0,1,0,,,No Basement,Aluminum,1.00,720.0,12951,300,13TH ST NE,,1.0 Residential (Urban),R-1S
7508,1950.0,Single Family,6725,465700,8050,LOT 5 UNIVERSITY MANOR,5270.76,160127000,UHD,,,,,1708.0,1.5 Story,B,Copper,Hardwood,Heat Pump,1,7,4,0,2,0,,,No Basement,Brick Veneer,1.66,1673.0,1923,110,KENT TER,,1.0 Residential (Urban),UHD
7509,,Vacant Land,6726,56000,8051,LOT 2,1960.2,290195000,R-1S,,,,,6100.0,,,,,,,,,,,,0.0,0.0,,,,,6520,0,6 1/2 ST SW,,1.0 Residential (Urban),R-1S
7510,1982.0,Single Family,6727,257800,8052,LOT 2 OAKMONT,9452.52,280164000,R-1S,,,,,5883.0,1 Story,C,Shingles,Tile,Heat Pump,0,6,3,1,1,0,,,No Basement,Vinyl,1.00,1517.0,6277,213,DICE ST,,1.0 Residential (Urban),R-1S
7511,1925.0,Single Family,6729,241400,8057,LOT 104 FIFE ESTATE,7187.4,230083000,R-1S,,,,,4541.0,2 Story,C,Metal,None,Heat Pump,1,6,3,0,2,0,0.0,0.0,No Basement,Single Siding,2.00,1809.0,4777,1206,KING ST,,1.0 Residential (Urban),R-1S
7512,1933.0,Single Family,6731,325400,8059,LOT 24 BK 2,4660.92,160063000,R-2U,,,,,1639.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,9,6,0,3,0,840.0,609.0,Full Basement,Brick Veneer,2.00,1890.0,1837,111,SHAMROCK RD,,1.0 Residential (Urban),R-2U
7513,1953.0,Single Family,6732,214400,8060,LOT 5,0.0,230187000,R-1S,,,,,4713.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,962.0,737.0,Full Basement,Brick Veneer,1.00,962.0,4947,1010,CHERRY AVE,,1.0 Residential (Urban),R-1S
7514,1925.0,Single Family,6737,172400,8066,PT LOT 15,5052.96,290180000,R-1S,,,,,6085.0,2 Story,D +,Shingles,Hardwood,Hot Water Radiator,0,7,3,0,1,0,488.0,478.0,Partial Basement,Vinyl,2.00,1144.0,6505,330,6TH ST SW,,1.0 Residential (Urban),R-1S
7515,,Vacant Land,6745,104700,8075,LOT 105 FIFE ESTATE,7187.4,230084000,R-1S,,,,,4542.0,,,,,,,,,,,,0.0,0.0,,,,,4778,0,KING ST,,1.0 Residential (Urban),R-1S
7516,1935.0,Single Family,6747,229300,8077,LOT 2A PIEDMONT,4704.48,170008000,R-2U,,,,,1975.0,2 Story,B,Shingles,Hardwood,Forced Air,1,7,3,0,1,0,100.0,,Partial Basement,Wood,2.00,1496.0,2186,131,PIEDMONT AVE N,,1.0 Residential (Urban),R-2U
7517,1925.0,Single Family,6748,796000,8078,LOT,10236.6,290133000,R-2H,,,,,6038.0,2 Sty No Bsmt,B +,Architectural Shingles,Hardwood,Forced Air,0,10,4,0,5,0,1346.0,,No Basement,Hardy Board,2.00,3412.0,6454,405,RIDGE ST,,1.0 Residential (Urban),R-2H
7518,1985.0,Single Family,6753,237800,8086,PT LOT 12 PIEDMONT,5357.88,170009200,R-2U,,,,,1985.0,2 Story,B,Shingles,W/W Carpet,Heat Pump,0,6,4,0,2,0,0.0,0.0,No Basement,Vinyl,2.00,1164.0,2200,126-A,APPLE TREE RD,,1.0 Residential (Urban),R-2U
7519,2007.0,Single Family,6770,407100,14067,LOT 22 RIVERBLUFF,0.0,55A088622,PUD,,,,,12155.0,2 Story,B,Rubber,Hardwood,Forced Air,0,7,3,1,2,0,,,No Basement,Stucco,2.00,1728.0,13265,124,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7520,1925.0,Single Family,6772,117700,8107,LOT,2700.72,290199000,R-1S,,,,,6104.0,2 Story,D,Metal,Hardwood,Gas Wall Unit,0,6,3,0,1,0,,,No Basement,Aluminum,2.00,1040.0,6524,342,6 1/2 ST SW,,1.0 Residential (Urban),R-1S
7521,,Vacant Land,6776,135000,14068,LOT 17 RIVERBLUFF,0.0,55A088617,PUD,,,,,12149.0,,,,,,,,,,,,0.0,0.0,,,,,13259,101,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7522,1954.0,Single Family,6777,191000,8113,LOT 8,0.0,230184000,R-1S,,,,,4710.0,1 Story,C,Shingles,Hardwood,Hot Water Radiator,0,5,3,0,1,0,1042.0,0.0,Full Basement,Stucco,1.00,1042.0,4944,1018,CHERRY AVE,,1.0 Residential (Urban),R-1S
7523,1982.0,Single Family,6778,263400,8114,LOT 4 OAKMONT,8886.24,280166000,R-1S,,,,,5885.0,1 Story,C,Shingles,Tile,Heat Pump,0,6,2,1,1,0,,,No Basement,Vinyl,1.00,1517.0,6279,217,DICE ST,,1.0 Residential (Urban),R-1S
7524,1966.0,Duplex,6781,227000,8117,LOT 1A  BK B ARBOR HILLS,0.0,550075170,R-1S,,,,,12036.0,1 Sty w/ Bsmt,C -,Shingles,Hardwood,Heat Pump,0,8,5,0,2,0,1008.0,1008.0,Full Basement,Masonite,1.00,1008.0,13145,400,FAIRWAY AVE,,1.0 Residential (Urban),R-1S
7525,1985.0,Single Family,6785,237800,8123,LOT 2B PIEDMONT,4791.6,170008100,R-2U,,,,,1976.0,2 Story,B,Shingles,W/W Carpet,Heat Pump,0,6,4,0,2,0,,,No Basement,Vinyl,2.00,1156.0,2187,129,PIEDMONT AVE N,,1.0 Residential (Urban),R-2U
7526,1925.0,Single Family,6788,143500,8126,LOT A,2352.24,290128000,R-1S,,,,,6034.0,1 Story,C,Shingles,Hardwood,Floor Furnace,0,4,2,0,1,0,0.0,0.0,No Basement,Vinyl,1.00,739.0,6449,415,4TH ST SW,,1.0 Residential (Urban),R-1S
7527,1950.0,Single Family,6794,269000,8132,PT LOT A,6621.12,160086000,R-2U,,,,,1665.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,4,0,2,0,,,No Basement,Concrete Block,1.60,1224.0,1864,115,HARMON ST,,1.0 Residential (Urban),R-2U
7528,1960.0,Single Family,6796,307600,8134,LOT 16A BK C PINECREST,0.0,230136000,R-2,,,,,4652.0,2 Story,C +,Architectural Shingles,Hardwood,Forced Air,1,7,5,0,3,0,768.0,768.0,Full Basement,Vinyl,2.00,1536.0,4886,122,NORTH BAKER ST,,1.0 Residential (Urban),R-2
7529,1923.0,Single Family,6806,264700,8144,LOT 108  BK 5 FIFE EST,7187.4,230088000,R-1S,,,,,4547.0,1 Story,C,Metal,None,Forced Air,0,4,2,0,2,0,120.0,0.0,Partial Basement,Vinyl,1.00,1252.0,4783,1300,KING ST,,1.0 Residential (Urban),R-1S
7530,1982.0,Single Family,6811,266400,8150,LOT 5 OAKMONT,8842.68,280167000,R-1S,,,,,5886.0,1 Story,C,Shingles,Tile,Heat Pump,0,6,3,1,1,0,0.0,0.0,No Basement,Vinyl,1.00,1519.0,6280,219,DICE ST,,1.0 Residential (Urban),R-1S
7531,1951.0,Single Family,6815,212000,8154,LOT 7 BK D OLD FARM,0.0,540259000,R-1S,,,,,11872.0,1 Sty No Bsmt,C,Shingles,Hardwood,Floor Furnace,0,4,2,0,1,0,,,No Basement,Asbestos,1.00,798.0,12964,1212,E JEFFERSON ST,,1.0 Residential (Urban),R-1S
7532,1933.0,Single Family,6818,316200,8156,PT LOTS 120 & 121 BK 6 FIFE ES,6969.6,230080000,R-1S,,,,,4537.0,1.5 Story,B -,Architectural Shingles,Hardwood,Forced Air,1,6,3,0,2,0,144.0,,Cellar,Hardy Board,1.00,1212.0,4773,405,SPRING ST,,1.0 Residential (Urban),R-1S
7533,1925.0,Single Family,6819,113500,8159,LOT B,4094.64,290127000,R-1S,,,,,6033.0,1 Story,D,Shingles,Hardwood,Gas Wall Unit,0,3,1,0,1,0,0.0,0.0,No Basement,Wood,1.00,698.0,6448,417,4TH ST SW,,1.0 Residential (Urban),R-1S
7534,1951.0,Single Family,6821,211800,8161,LOT 10,0.0,230182000,R-1S,,,,,4709.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,0.0,0.0,No Basement,Vinyl,1.00,1269.0,4942,1102,CHERRY AVE,,1.0 Residential (Urban),R-1S
7535,2008.0,Single Family,6825,291000,14162,LOT 109 BK 5 FIFE EST,7187.4,230088A00,R-1S,,,,,4548.0,2 Story,B,Metal,None,Heat Pump,0,5,2,0,2,0,0.0,0.0,No Basement,Hardy Board,2.00,1666.0,4784,1302,KING ST,,1.0 Residential (Urban),R-1S
7536,1937.0,Single Family,6829,321400,8167,LOT 16 & STRIP BK 1,5357.88,170116000,R-2U,,,,,2133.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,2,0,2,0,287.0,0.0,No Basement,Brick Veneer,1.50,1354.0,2363,118,WASHINGTON AVE,,1.0 Residential (Urban),R-2U
7537,1925.0,Single Family,6830,364900,8169,LOT 1 HARMON & RIXEY,4617.36,170094000,R-2U,,,,,2111.0,2 Story,B,Architectural Shingles,Hardwood,Forced Air,1,9,4,0,2,0,567.0,,Partial Basement,Brick Veneer,2.00,1403.0,2340,129,OBSERVATORY AVE,,1.0 Residential (Urban),R-2U
7538,1951.0,Single Family,6832,243500,8173,LOT 11,0.0,230181000,R-1S,,,,,4708.0,1 Sty No Bsmt,C,Shingles,Hardwood,Forced Air,0,5,2,0,1,0,,,No Basement,Asbestos,1.00,1028.0,4941,1104,CHERRY AVE,,1.0 Residential (Urban),R-1S
7539,1923.0,Single Family,6833,270100,8174,LOT,4704.48,290167000,R-1S,,,,,6069.0,2 Story,C,Metal,Hardwood,Heat Pump,0,8,3,0,2,0,336.0,0.0,Partial Basement,Aluminum,2.00,1595.0,6488,414,OAK ST,,1.0 Residential (Urban),R-1S
7540,2012.0,Single Family,6835,506000,14078,LOT 14 RIVERBLUFF,0.0,55A088614,PUD,,,,,12146.0,2 Story,B -,Metal,Hardwood,Heat Pump,0,9,5,0,3,0,926.0,826.0,Full Basement,Hardy Board,2.00,1924.0,13256,123,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7541,1935.0,Single Family,6837,233700,8178,LOT 110 BK 5 FIFE LOTS,7187.4,230089000,R-1S,,,,,4549.0,1 Story,C,Shingles,None,Forced Air,0,5,3,0,1,0,540.0,,Cellar,Vinyl,1.00,1080.0,4785,1304,KING ST,,1.0 Residential (Urban),R-1S
7542,1983.0,Single Family,6840,215800,8181,LOT 6 OAKMONT,8755.56,280168000,R-1S,,,,,5887.0,1 Story,C,Shingles,Tile,Heat Pump,0,6,3,1,1,0,0.0,0.0,No Basement,Vinyl,1.00,1211.0,6281,221,DICE ST,,1.0 Residential (Urban),R-1S
7543,1928.0,Single Family,6851,331700,8193,LOT 8,4486.68,170108000,R-2U,,,,,2124.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,10,6,0,3,0,984.0,492.0,Full Basement,Brick Veneer,1.75,1772.0,2355,124,OBSERVATORY AVE,,1.0 Residential (Urban),R-2U
7544,1941.0,Single Family,6853,267700,8208,LOT 3 BK 2,5357.88,160087000,R-2U,,,,,1666.0,2 Story,B,Shingles,Hardwood,Forced Air,1,7,5,0,3,0,0.0,0.0,No Basement,Aluminum,2.00,1378.0,1865,113,HARMON ST,,1.0 Residential (Urban),R-2U
7545,1937.0,Single Family,6855,201200,8199,LOT 111 BK 5 FIFE ESTATE,7971.48,230090000,R-1S,,,,,4550.0,1 Story,C,Shingles,None,Forced Air,0,4,2,0,1,0,0.0,0.0,No Basement,Aluminum,1.00,1082.0,4786,1306,KING ST,,1.0 Residential (Urban),R-1S
7546,1940.0,Single Family,6856,246000,8200,LOT 31 BK 12,6011.28,160060000,R-2U,,,,,1636.0,1.5 Story,C,Shingles,Hardwood,Forced Air,1,6,3,1,1,0,312.0,,Partial Basement,Brick Veneer,1.50,1136.0,1834,109,HARMON ST,,1.0 Residential (Urban),R-2U
7547,1935.0,Single Family,6861,318900,8204,LOT 14 BK 1 MAURY ADD,10759.32,170025000,R-2U,,,,,2023.0,2 Story,B,Shingles,Other,Hot Water Radiator,1,7,3,0,2,0,339.0,0.0,Full Basement,Stucco,2.00,1718.0,2236,2321,PRICE AVE,,1.0 Residential (Urban),R-2U
7548,1937.0,Single Family,6862,315300,8205,LOT 15 MAURY ADDITION,10759.32,170024000,R-2U,,,,,2022.0,1 Story,C,Shingles,Hardwood,Hot Water Radiator,1,6,3,0,2,0,1128.0,480.0,Full Basement,Brick Veneer,1.00,1697.0,2235,2319,PRICE AVE,,1.0 Residential (Urban),R-2U
7549,1983.0,Single Family,6872,255500,8217,LOT 7 OAKMONT,7971.48,280169000,R-1S,,,,,5888.0,1 Story,C,Shingles,Tile,Heat Pump,0,5,3,0,1,0,0.0,0.0,No Basement,Vinyl,1.00,1263.0,6282,223,DICE ST,,1.0 Residential (Urban),R-1S
7550,1852.0,Single Family,6873,219300,8218,LOT,18774.36,290154000,R-1S,,,,,6059.0,2 Story,D,Shingles,Hardwood,No Heat,0,6,2,0,1,0,0.0,0.0,No Basement,Wood,2.00,2000.0,6477,406,OAK ST,,1.0 Residential (Urban),R-1S
7551,1983.0,Single Family,6874,255300,8219,LOT 20 OAKMONT,6446.88,280162000,R-1S,,,,,5881.0,2 Story,C,Shingles,Tile,Heat Pump,0,6,3,1,1,0,0.0,0.0,No Basement,Vinyl,2.00,1262.0,6275,210,DICE ST,,1.0 Residential (Urban),R-1S
7552,2000.0,Single Family,6875,258700,15123,LOT 93 FIFE ESTATE,14418.36,300160300,R-2,,,,,6617.0,1 Story,C,Shingles,W/W Carpet,Heat Pump,0,5,3,0,1,0,,,No Basement,Vinyl,1.00,1008.0,7052,504,9TH ST SW,,1.0 Residential (Urban),R-2
7553,2001.0,Single Family,6877,214900,8223,LOT 114,8842.68,300159200,R-2,,,,,6611.0,1 Story,C,Shingles,None,Forced Air,0,5,3,0,1,0,0.0,0.0,No Basement,Vinyl,1.00,1020.0,7046,717,ELM ST,,1.0 Residential (Urban),R-2
7554,1935.0,Single Family,6878,311100,8226,PT LOTS 120 & 121 BK 6 FIFE ES,5706.36,230081000,R-1S,,,,,4538.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,2,0,2,0,210.0,0.0,Partial Basement,Wood,1.00,1726.0,4774,407,SPRING ST,,1.0 Residential (Urban),R-1S
7555,1949.0,Single Family,6882,317800,8229,LOT 9 CARROLLTON MANOR,6534.0,160107000,UHD,,,,,1697.0,1.5 Story,B,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,912.0,,Full Basement,Aluminum,1.50,1467.0,1905,105,CARROLLTON TER,,1.0 Residential (Urban),UHD
7556,1920.0,Single Family,6884,211600,8230,LOT,0.0,220006000,R-2,,,,,3622.0,2 Story,C +,Metal,W/W Carpet,Forced Air,2,6,3,0,2,0,580.0,,Full Basement,Stucco,2.00,1160.0,3852,1617,GROVE ST EXT,,1.0 Residential (Urban),R-2
7557,1944.0,Single Family,6890,447800,8236,LOTS 17 & 18,11848.32,170105000,R-2U,,,,,2121.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,9,5,1,2,0,0.0,0.0,No Basement,Stone,1.50,2213.0,2352,116,WASHINGTON AVE,,1.0 Residential (Urban),R-2U
7558,1983.0,Single Family,6893,265600,8239,LOT 8 OAKMONT,8407.08,280170000,R-1S,,,,,5889.0,1 Story,C,Shingles,Tile,Heat Pump,0,7,3,0,2,0,0.0,0.0,No Basement,Vinyl,1.00,1553.0,6283,225,DICE ST,,1.0 Residential (Urban),R-1S
7559,1925.0,Single Family,6894,337900,8240,LOT,7666.56,290164000,R-1S,,,,,6066.0,2 Story,C,Metal,Hardwood,Forced Air,0,7,3,0,2,0,,,No Basement,Hardy Board,2.00,1899.0,6485,412,5TH ST SW,,1.0 Residential (Urban),R-1S
7560,1930.0,Single Family,6895,254600,8241,LOT 32 BK 12,6229.08,160057000,R-2U,,,,,1632.0,1.5 Story,B,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,0.0,0.0,No Basement,Stucco,1.50,1188.0,1830,104,HARMON ST,,1.0 Residential (Urban),R-2U
7561,1947.0,Single Family,6902,321400,8251,LOT 11 BK 7 THE FARM,0.0,540248000,R-1S,,,,,11864.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,2,0,2,0,,,Partial Basement,Vinyl,1.00,1550.0,12954,215,MEADE AVE,,1.0 Residential (Urban),R-1S
7562,1920.0,Single Family,6903,262900,8253,LOT,0.0,220005000,R-2,,,,,3621.0,1.5 Story,C,Shingles,W/W Carpet,Forced Air,1,6,4,0,2,0,,,No Basement,Aluminum,1.66,1227.0,3851,1621,GROVE ST EXT,,1.0 Residential (Urban),R-2
7563,1926.0,Single Family,6905,216700,8254,LOT 3 & STRIP,4486.68,170096000,R-2U,,,,,2113.0,1.5 Sty (Avg),B,Shingles,None,Hot Water Radiator,1,5,3,0,2,0,492.0,,Partial Basement,Stucco/Masonry,1.50,1479.0,2342,125,OBSERVATORY AVE,,1.0 Residential (Urban),R-2U
7564,2005.0,Single Family,6906,537500,14073,LOT 1 RIVERBLUFF,0.0,55A088610,PUD,,,,,12142.0,2 Story,B,Metal,Hardwood,Heat Pump,0,7,3,1,3,0,1080.0,984.0,Walkout Basement,Hardy Board,2.00,2190.0,13252,100,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7565,2001.0,Single Family,6908,203000,8256,LOT 116,8842.68,300159400,R-2,,,,,6613.0,1 Story,C,Shingles,W/W Carpet,Forced Air,0,5,3,0,1,0,576.0,576.0,Full Basement,Vinyl,1.00,576.0,7048,713,ELM ST,,1.0 Residential (Urban),R-2
7566,1925.0,Single Family,6913,208700,8262,LOT A,5009.4,290152100,R-3,,,,,6057.0,2 Story,C,Shingles,Hardwood,Forced Air,0,7,2,1,1,0,0.0,0.0,No Basement,Vinyl,2.00,1447.0,6475,402,OAK ST,,1.0 Residential (Urban),R-3
7567,2005.0,Single Family,6915,535000,14076,LOT 16 RIVERBLUFF,0.0,55A088616,PUD,,,,,12148.0,1.5 Sty (Avg),B,Architectural Shingles,Hardwood,Heat Pump,1,9,4,0,4,1,1128.0,1128.0,Walkout Basement,Hardy Board,1.50,1815.0,13258,127,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7568,1957.0,Single Family,6922,184200,8272,LOT 14 BK C PINECREST,0.0,230138000,R-2,,,,,4654.0,1 Sty w/ Bsmt,C -,Shingles,Hardwood,Forced Air,0,7,3,0,1,0,984.0,468.0,Full Basement,Wood,1.00,984.0,4888,118,NORTH BAKER ST,,1.0 Residential (Urban),R-2
7569,1913.0,Single Family,6923,269900,8273,LOT,8755.56,290165000,R-1S,,,,,6067.0,2 Story,C,Shingles,Hardwood,Forced Air,0,6,3,1,1,0,842.0,0.0,Full Basement,Stucco,2.00,1560.0,6486,410,OAK ST,,1.0 Residential (Urban),R-1S
7570,1920.0,Single Family,6926,207100,8276,PT LOT,0.0,220003000,R-2,,,,,3619.0,2 Sty No Bsmt,C,Architectural Shingles,Tile,Baseboard,0,4,2,0,1,0,,,No Basement,Stucco,2.00,950.0,3849,1625,GROVE ST EXT,,1.0 Residential (Urban),R-2
7571,2016.0,Duplex,6929,460700,8278,LOT B,6708.24,290152000,R-3,,,,,6055.0,2 Sty Contemporary,C +,Metal,Hardwood,Mini-Splits,No dat,7,3,0,2,No dat,775.0,,Full Basement,Precast Panel,2.0,1550.0,6474,324,OAK ST,,1.0 Residential (Urban),R-3
7572,1983.0,Single Family,6956,250300,8306,LOT 11 OAKMONT,8145.72,280173000,R-1S,,,,,5892.0,1 Story,C,Shingles,Tile,Heat Pump,0,6,3,1,1,0,0.0,0.0,No Basement,Vinyl,1.00,1300.0,6286,218,DICE ST,,1.0 Residential (Urban),R-1S
7573,1961.0,Single Family,6988,188100,8344,LOT 119 FIFEVILLE LOTS,6621.12,300158100,R-2,,,,,6607.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,0.0,0.0,No Basement,Asbestos,1.00,924.0,7042,517,7 1/2 ST SW,,1.0 Residential (Urban),R-2
7574,1983.0,Single Family,6990,246700,8346,LOT 17 OAKMONT,8799.12,280159000,R-1S,,,,,5878.0,1 Story,C,Shingles,Tile,Heat Pump,0,6,3,0,2,0,0.0,0.0,No Basement,Vinyl,1.00,1211.0,6272,407,OAKMONT ST,,1.0 Residential (Urban),R-1S
7575,1939.0,Single Family,6999,316900,8358,LOT 5 PIEDMONT,8015.04,170005000,R-2U,,,,,1972.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,3,0,2,0,865.0,0.0,Partial Basement,Vinyl,1.60,1642.0,2183,119,PIEDMONT AVE N,,1.0 Residential (Urban),R-2U
7576,1914.0,Single Family,7003,420400,8364,LOT 47 BK 3 GRAVES ADDITION,0.0,580283000,R-2,,,,,13030.0,2 Story,C +,Metal,Hardwood,Hot Water Radiator,0,9,4,0,2,0,438.0,,Partial Basement,Brick Veneer,2.00,1934.0,14205,703,GRAVES ST,,1.0 Residential (Urban),R-2
7577,1930.0,Single Family,7018,381500,8381,LOT 1A,7274.52,160091000,R-3,,,,,1670.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,7,4,1,2,0,1066.0,705.0,Full Basement,Brick Veneer,1.50,1821.0,1870,105,WASHINGTON AVE,,1.0 Residential (Urban),R-3
7578,1952.0,Single Family,7020,173700,8383,LOT 4,0.0,220011000,R-2,,,,,3627.0,1 Story,D,Shingles,Hardwood,Heat Pump,0,4,2,0,2,1,843.0,,Full Basement,Concrete Block,1.00,840.0,3857,309,VALLEY RD EXT,,1.0 Residential (Urban),R-2
7579,1991.0,Single Family,7029,386500,8395,LOT 2A GOLF CLUB,0.0,55A087100,R-1S,,,,,12078.0,2 Story,B,Architectural Shingles,W/W Carpet,Heat Pump,1,7,3,1,3,0,828.0,828.0,Full Basement,Vinyl,2.00,1656.0,13187,1503,SHORT 18TH ST NE,,1.0 Residential (Urban),R-1S
7580,1957.0,Single Family,7030,236700,8397,LOT 12 BK C PINECREST,0.0,230140000,R-2,,,,,4656.0,1 Sty w/ Bsmt,C -,Shingles,Hardwood,Forced Air,1,8,4,0,2,0,1048.0,1048.0,Full Basement,Wood,1.00,1073.0,4890,114,NORTH BAKER ST,,1.0 Residential (Urban),R-2
7581,1983.0,Single Family,7038,267500,8407,LOT 16 OAKMONT,10280.16,280158000,R-1S,,,,,5877.0,1 Story,C,Shingles,Tile,Heat Pump,0,7,3,0,2,0,0.0,0.0,No Basement,Vinyl,1.00,1553.0,6271,213,OAK ST,,1.0 Residential (Urban),R-1S
7582,,Vacant Land,7043,93400,8413,LOT 3 BK E GOLF CLUB,0.0,550062000,R-1S,,,,,11977.0,,,,,,,,,,,,0.0,0.0,,,,,13085,0,CHESAPEAKE ST,,1.0 Residential (Urban),R-1S
7583,2003.0,Single Family Attached,7048,188500,8419,LOT A FIFE ESTATE,5052.96,300162000,R-2,,,,,6619.0,1 Story,C,Shingles,None,Heat Pump,0,3,1,0,1,0,0.0,0.0,No Basement,Vinyl,1.00,578.0,7055,712,PINE ST,,1.0 Residential (Urban),R-2
7584,2006.0,Condominium,7049,147500,8421,UNIT A ECOMOD CONDO,0.0,290226A00,R-2,,,,,6139.0,1 Story,B,Metal,None,Heat Pump,0,3,1,0,1,,0.0,0.0,,Wood,1.00,572.0,6556,500,7 1/2 ST SW,,1.0 Residential (Urban),R-2
7585,,Condo Common Area,7049,1800,8421,ECOMOD COMMON AREA,9583.2,290226000,R-2,,,,,6133.0,,,,,,,,,,,,0.0,0.0,,,,,6551,500-502,7 1/2 ST SW,,1.0 Residential (Urban),R-2
7586,2006.0,Condominium,7049,284500,8421,UNIT B ECOMOD CONDO,0.0,290226B00,R-2,,,,,6140.0,2 Story,B,Metal,None,Heat Pump,0,7,3,0,2,,0.0,0.0,,Wood,2.00,1267.0,6557,502,7 1/2 ST SW,B,1.0 Residential (Urban),R-2
7587,1930.0,Single Family,7058,204400,8432,LOT 4 BK E GOLF CLUB,0.0,550063000,R-1S,,,,,11978.0,1 Sty No Bsmt,C +,Metal,Hardwood,Forced Air,0,5,2,0,1,0,,,No Basement,Aluminum,1.00,609.0,13086,1321,CHESAPEAKE ST,,1.0 Residential (Urban),R-1S
7588,1941.0,Single Family,7062,345800,8437,LOT 6,8015.04,170004000,R-2U,,,,,1971.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,3,1,1,0,876.0,288.0,Full Basement,Brick Veneer,1.50,1489.0,2182,117,PIEDMONT AVE N,,1.0 Residential (Urban),R-2U
7589,1956.0,Single Family,7064,263900,8470,LOT 2B&PAR X BK6 BELMONT,0.0,580338100,M-I,,,,,13084.0,1 Sty No Bsmt,C -,Shingles,Hardwood,Floor Furnace,0,4,2,0,1,0,,,No Basement,Asbestos,1.00,768.0,14262,205-A,DOUGLAS AVE,,1.0 Residential (Urban),M-I
7590,2003.0,Single Family Attached,7065,177400,8440,LOT C FIFE ESTATE,3615.48,300162B00,R-2,,,,,6621.0,1 Story,C,Shingles,None,Heat Pump,0,3,1,0,1,0,0.0,0.0,No Basement,Vinyl,1.00,578.0,7057,521,7 1/2 ST SW,,1.0 Residential (Urban),R-2
7591,1925.0,Duplex,7074,495300,8452,LOT 2 & PT 3,11848.32,170100000,R-2U,,,,,2117.0,1.5 Story,B,Shingles,Hardwood,Heat Pump,1,10,5,1,5,3,986.0,0.0,Partial Basement,Brick Veneer,1.50,2625.0,2346,114,OBSERVATORY AVE,,1.0 Residential (Urban),R-2U
7592,1956.0,Single Family,7096,275100,8479,LOT 10 BK B PINECREST,0.0,230165000,R-2,,,,,4682.0,1 Sty w/ Bsmt,C,Architectural Shingles,Hardwood,Forced Air,0,5,3,0,2,0,943.0,943.0,Partial Basement,Wood,1.00,1070.0,4915,115,NORTH BAKER ST,,1.0 Residential (Urban),R-2
7593,2003.0,Duplex,7098,412700,14326,LOT 8 BK 2 MAURY ADD,10193.04,170033100,R-2U,,,,,2033.0,2 Story,C -,Shingles,None,Forced Air,0,12,8,0,8,0,,,No Basement,Vinyl,2.00,4216.0,2246,2308,PRICE AVE,,1.0 Residential (Urban),R-2U
7594,1925.0,Single Family,7100,273800,8482,LOT 3 BK 2 MAURY ADDITION,10018.8,170029000,R-2U,,,,,2028.0,1 Story,B,Shingles,Hardwood,Forced Air,1,6,2,0,1,0,1010.0,658.0,Full Basement,Aluminum,1.00,1010.0,2241,2318,PRICE AVE,,1.0 Residential (Urban),R-2U
